Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,Wind Speed
2025-01-01 13:00:00,2025-01-01T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,174,957.0,12.2,174.0,75.9,75.9,48.7,0,0.0,1016.6,47,23.5,0.2
2025-01-01 14:00:00,2025-01-01T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,174,904.0,7.7,192.0,75.0,74.7,45.7,3,0.0,1015.3,45,23.9,0.5
2025-01-01 15:00:00,2025-01-01T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,900.0,5.9,203.0,75.4,75.4,42.5,52,0.0,1014.3,44,24.1,1.1
2025-01-01 16:00:00,2025-01-01T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,972.0,12.7,197.0,76.8,76.8,43.6,1,0.0,1014.1,45,23.6,2.0
2025-01-01 17:00:00,2025-01-01T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,1206.0,36.3,162.0,103.1,103.1,53.5,2,0.0,1014.3,51,22.1,2.4
2025-01-01 18:00:00,2025-01-01T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,1518.0,68.7,110.0,139.2,138.8,67.8,3,0.0,1014.8,59,19.9,1.5
2025-01-01 19:00:00,2025-01-01T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,1679.0,94.9,68.0,162.5,162.5,76.2,0,0.0,1015.5,64,18.9,1.6
2025-01-01 20:00:00,2025-01-01T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,1538.0,80.7,71.0,166.2,166.2,68.8,0,0.0,1015.8,68,18.7,2.8
2025-01-01 21:00:00,2025-01-01T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1246.0,61.0,75.0,141.1,140.6,58.5,0,0.0,1016.7,73,17.6,3.0
2025-01-01 22:00:00,2025-01-01T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1036.0,45.8,76.0,115.0,115.0,49.4,0,0.0,1017.2,76,16.6,2.2
2025-01-01 23:00:00,2025-01-01T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1013.0,39.3,73.0,99.7,99.7,42.9,3,0.0,1017.5,80,15.9,1.8
2025-01-02 00:00:00,2025-01-01T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1072.0,37.3,68.0,93.6,93.4,37.7,4,0.0,1017.5,86,14.9,1.3
2025-01-02 01:00:00,2025-01-01T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1123.0,36.8,62.0,99.2,99.0,34.2,6,0.0,1017.8,87,14.8,0.6
2025-01-02 02:00:00,2025-01-01T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1110.0,37.1,54.0,110.4,110.1,32.9,3,0.0,1017.5,90,14.1,0.8
2025-01-02 03:00:00,2025-01-01T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1089.0,38.9,45.0,122.5,122.0,33.3,3,0.0,1017.3,95,13.4,1.1
2025-01-02 04:00:00,2025-01-01T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1142.0,41.3,37.0,132.7,132.2,34.7,7,0.0,1017.4,95,13.1,1.2
2025-01-02 05:00:00,2025-01-01T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1372.0,45.7,26.0,139.7,139.2,37.2,8,0.0,1017.6,95,12.9,1.3
2025-01-02 06:00:00,2025-01-01T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1675.0,50.7,15.0,147.1,147.1,40.7,6,0.0,1018.0,95,12.6,1.2
2025-01-02 07:00:00,2025-01-02T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1825.0,48.5,16.0,167.2,166.7,39.8,0,0.0,1018.9,95,12.9,1.2
2025-01-02 08:00:00,2025-01-02T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,1684.0,42.1,45.0,161.6,161.1,42.6,0,0.0,1019.8,84,15.6,1.4
2025-01-02 09:00:00,2025-01-02T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,1390.0,33.2,86.0,130.4,129.9,46.3,0,0.0,1020.9,68,18.6,1.4
2025-01-02 10:00:00,2025-01-02T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,1128.0,25.0,125.0,90.8,90.6,48.2,0,0.0,1020.8,56,20.8,1.5
2025-01-02 11:00:00,2025-01-02T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,961.0,18.4,159.0,72.4,72.2,46.5,0,0.0,1020.2,50,22.4,1.4
2025-01-02 12:00:00,2025-01-02T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,826.0,12.5,189.0,66.8,66.6,42.9,0,0.0,1019.0,46,23.5,1.1
2025-01-02 13:00:00,2025-01-02T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,724.0,8.8,211.0,67.5,67.3,39.9,0,0.0,1018.0,45,24.1,1.0
2025-01-02 14:00:00,2025-01-02T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,596.0,7.1,221.0,68.2,67.8,37.5,5,0.0,1017.1,43,24.6,1.4
2025-01-02 15:00:00,2025-01-02T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,500.0,7.5,222.0,68.5,68.0,35.6,28,0.0,1016.4,42,25.0,1.9
2025-01-02 16:00:00,2025-01-02T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,614.0,11.3,212.0,70.1,69.4,36.8,56,0.0,1016.4,43,24.4,1.8
2025-01-02 17:00:00,2025-01-02T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1185.0,21.0,186.0,86.8,86.1,43.2,17,0.0,1016.6,47,23.5,0.9
2025-01-02 18:00:00,2025-01-02T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1965.0,34.0,149.0,100.6,100.1,52.7,0,0.0,1017.1,54,21.6,0.6
2025-01-02 19:00:00,2025-01-02T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,2389.0,58.2,93.0,116.2,115.9,57.6,12,0.0,1017.7,57,20.8,0.1
2025-01-02 20:00:00,2025-01-02T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,2082.0,60.5,79.0,126.2,126.2,61.4,1,0.0,1018.8,61,19.7,3.0
2025-01-02 21:00:00,2025-01-02T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,1419.0,64.0,60.0,135.0,134.6,66.7,0,0.0,1019.6,72,17.8,2.0
2025-01-02 22:00:00,2025-01-02T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,955.0,68.9,42.0,150.9,150.4,71.4,2,0.0,1020.3,78,16.8,1.8
2025-01-02 23:00:00,2025-01-02T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,957.0,77.6,28.0,170.4,170.0,76.1,27,0.0,1020.6,82,16.1,1.0
2025-01-03 00:00:00,2025-01-02T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1158.0,87.8,17.0,183.9,183.5,80.3,44,0.0,1020.6,84,15.9,0.4
2025-01-03 01:00:00,2025-01-02T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,1317.0,91.9,9.0,188.1,187.7,80.3,84,0.0,1020.7,86,15.5,0.7
2025-01-03 02:00:00,2025-01-02T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,1344.0,85.1,8.0,174.6,174.6,73.1,28,0.0,1020.5,89,14.8,1.1
2025-01-03 03:00:00,2025-01-02T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,1329.0,72.4,11.0,155.5,155.1,61.8,6,0.0,1020.1,90,14.6,1.5
2025-01-03 04:00:00,2025-01-02T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,186,1298.0,61.1,14.0,141.6,141.1,52.2,87,0.0,1020.0,91,14.2,1.5
2025-01-03 05:00:00,2025-01-02T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,186,1259.0,54.8,14.0,132.2,131.8,46.8,97,0.0,1020.1,90,14.1,1.6
2025-01-03 06:00:00,2025-01-02T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,186,1204.0,50.0,15.0,124.3,123.9,43.1,12,0.0,1021.0,90,14.3,1.9
2025-01-03 07:00:00,2025-01-03T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,1138.0,58.8,14.0,129.0,128.5,41.1,1,0.0,1021.7,90,14.3,2.0
2025-01-03 08:00:00,2025-01-03T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,1057.0,46.0,39.0,112.9,112.5,36.9,0,0.0,1022.7,81,16.9,2.2
2025-01-03 09:00:00,2025-01-03T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,964.0,28.3,75.0,87.5,87.3,31.2,0,0.0,1023.1,66,19.9,2.1
2025-01-03 10:00:00,2025-01-03T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,872.0,14.5,106.0,56.8,56.5,27.0,0,0.0,1023.1,52,22.0,3.2
2025-01-03 11:00:00,2025-01-03T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,776.0,8.5,130.0,52.9,52.5,26.2,48,0.0,1022.5,44,23.5,3.4
2025-01-03 12:00:00,2025-01-03T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,681.0,6.4,149.0,52.5,52.2,27.0,77,0.0,1021.1,39,24.5,3.1
2025-01-03 13:00:00,2025-01-03T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,612.0,5.5,163.0,52.2,51.7,27.3,55,0.0,1019.7,36,25.2,2.5
2025-01-03 14:00:00,2025-01-03T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,556.0,2.3,172.0,51.0,50.3,25.0,12,0.0,1018.3,35,25.4,2.5
2025-01-03 15:00:00,2025-01-03T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,526.0,0.4,175.0,51.0,50.1,22.2,19,0.0,1017.7,36,25.4,2.7
2025-01-03 16:00:00,2025-01-03T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,586.0,7.8,164.0,51.8,50.8,23.7,51,0.0,1017.4,36,24.8,2.5
2025-01-03 17:00:00,2025-01-03T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,836.0,33.9,128.0,70.3,69.2,33.4,36,0.0,1017.3,42,23.2,1.9
2025-01-03 18:00:00,2025-01-03T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,1175.0,69.4,79.0,103.8,102.7,47.4,16,0.0,1017.4,50,20.6,1.6
2025-01-03 19:00:00,2025-01-03T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,1367.0,101.8,36.0,130.9,130.4,64.3,2,0.0,1017.8,51,20.2,1.8
2025-01-03 20:00:00,2025-01-03T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,1262.0,99.8,33.0,149.9,149.0,70.0,0,0.0,1018.3,55,19.9,1.6
2025-01-03 21:00:00,2025-01-03T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1009.0,96.9,29.0,158.8,158.3,77.3,0,0.0,1019.1,60,19.1,3.3
2025-01-03 22:00:00,2025-01-03T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,817.0,93.1,25.0,152.7,152.3,79.6,0,0.0,1019.7,65,17.4,2.8
2025-01-03 23:00:00,2025-01-03T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,773.0,87.6,23.0,133.2,132.7,71.5,0,0.0,1019.6,68,16.8,2.5
2025-01-04 00:00:00,2025-01-03T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,789.0,81.3,21.0,118.3,118.0,58.4,0,0.0,1019.1,72,16.2,2.1
2025-01-04 01:00:00,2025-01-03T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,815.0,77.0,19.0,116.9,116.6,49.1,0,0.0,1018.7,77,15.6,1.9
2025-01-04 02:00:00,2025-01-03T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,802.0,77.1,16.0,122.0,121.5,48.5,0,0.0,1018.3,80,14.9,1.6
2025-01-04 03:00:00,2025-01-03T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,798.0,79.2,12.0,127.6,127.1,51.8,0,0.0,1018.3,80,14.9,0.3
2025-01-04 04:00:00,2025-01-03T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,899.0,78.4,9.0,129.9,129.9,53.5,0,0.0,1018.3,83,14.4,0.1
2025-01-04 05:00:00,2025-01-03T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,1249.0,72.1,5.0,131.3,131.3,50.8,0,0.0,1018.3,86,13.9,0.2
2025-01-04 06:00:00,2025-01-03T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,1704.0,62.9,2.0,132.2,131.8,46.6,0,0.0,1018.7,91,12.9,0.8
2025-01-04 07:00:00,2025-01-04T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,1929.0,55.8,7.0,156.9,156.5,40.5,0,0.0,1019.3,95,12.6,1.1
2025-01-04 08:00:00,2025-01-04T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,1709.0,50.7,29.0,140.6,140.2,42.3,1,0.0,1021.0,83,15.7,1.2
2025-01-04 09:00:00,2025-01-04T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,1258.0,43.3,61.0,128.1,127.6,44.6,0,0.0,1021.5,68,18.4,1.1
2025-01-04 10:00:00,2025-01-04T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,891.0,35.5,93.0,99.4,99.0,44.5,0,0.0,1021.3,54,20.4,1.6
2025-01-04 11:00:00,2025-01-04T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,729.0,26.8,123.0,70.5,69.8,39.6,1,0.0,1020.7,52,21.8,1.8
2025-01-04 12:00:00,2025-01-04T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,650.0,17.6,153.0,59.3,58.3,32.4,5,0.0,1019.4,49,22.9,1.8
2025-01-04 13:00:00,2025-01-04T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,598.0,11.2,175.0,56.3,55.4,26.7,95,0.0,1017.8,43,24.0,1.8
2025-01-04 14:00:00,2025-01-04T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,556.0,7.8,187.0,55.4,54.5,23.8,93,0.0,1016.7,44,23.8,2.1
2025-01-04 15:00:00,2025-01-04T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,540.0,7.1,191.0,54.9,54.0,22.6,97,0.0,1015.7,44,23.5,2.7
2025-01-04 16:00:00,2025-01-04T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,545.0,11.2,183.0,54.2,53.2,23.5,42,0.0,1015.3,50,22.8,3.0
2025-01-04 17:00:00,2025-01-04T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,577.0,24.9,155.0,67.8,66.8,28.1,38,0.0,1015.3,52,22.2,2.2
2025-01-04 18:00:00,2025-01-04T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,628.0,43.4,115.0,89.2,88.5,34.9,98,0.0,1016.2,58,21.0,2.7
2025-01-04 19:00:00,2025-01-04T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,674.0,49.1,84.0,76.6,76.1,36.4,100,0.0,1017.6,61,19.5,4.2
2025-01-04 20:00:00,2025-01-04T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,691.0,43.6,83.0,64.7,64.0,36.1,75,0.0,1019.7,69,18.3,4.0
2025-01-04 21:00:00,2025-01-04T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,701.0,35.9,82.0,60.3,59.8,35.7,67,0.0,1020.5,74,17.4,3.4
2025-01-04 22:00:00,2025-01-04T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,748.0,30.3,81.0,62.9,62.4,35.6,10,0.0,1021.5,77,16.6,2.4
2025-01-04 23:00:00,2025-01-04T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,871.0,28.4,80.0,67.5,67.1,35.8,6,0.0,1022.3,84,15.4,1.3
2025-01-05 00:00:00,2025-01-04T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,170,1031.0,28.5,78.0,71.5,71.0,36.2,30,0.0,1022.5,86,14.9,0.7
2025-01-05 01:00:00,2025-01-04T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,1151.0,29.5,73.0,77.5,77.1,36.8,28,0.0,1022.4,88,14.6,0.5
2025-01-05 02:00:00,2025-01-04T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,1196.0,31.4,64.0,84.3,83.8,37.4,13,0.0,1022.0,90,14.2,0.6
2025-01-05 03:00:00,2025-01-04T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,1202.0,34.2,52.0,95.2,94.8,38.2,11,0.0,1021.9,93,13.9,1.6
2025-01-05 04:00:00,2025-01-04T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,166,1202.0,37.4,41.0,94.5,94.1,39.9,5,0.0,1021.7,91,13.6,1.5
2025-01-05 05:00:00,2025-01-04T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,1218.0,42.5,29.0,92.2,91.7,43.6,24,0.0,1021.9,85,13.7,1.9
2025-01-05 06:00:00,2025-01-04T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,1228.0,47.9,19.0,93.8,93.4,48.3,94,0.0,1022.5,76,13.6,1.6
2025-01-05 07:00:00,2025-01-05T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,1198.0,46.4,25.0,96.2,95.7,46.4,0,0.0,1023.1,68,15.1,2.1
2025-01-05 08:00:00,2025-01-05T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,1094.0,38.0,53.0,99.2,99.0,45.0,0,0.0,1023.8,65,17.1,2.0
2025-01-05 09:00:00,2025-01-05T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,950.0,26.2,92.0,89.4,88.9,43.0,3,0.0,1024.1,54,19.7,1.9
2025-01-05 10:00:00,2025-01-05T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,833.0,16.5,126.0,76.8,76.1,40.4,0,0.0,1023.6,46,21.4,2.5
2025-01-05 11:00:00,2025-01-05T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,770.0,10.8,150.0,72.4,71.7,36.8,0,0.0,1022.5,39,22.6,2.8
2025-01-05 12:00:00,2025-01-05T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,732.0,7.0,168.0,69.2,68.5,32.7,0,0.0,1021.2,37,23.5,2.4
2025-01-05 13:00:00,2025-01-05T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,705.0,4.9,180.0,67.8,67.1,29.2,0,0.0,1019.6,36,24.1,2.0
2025-01-05 14:00:00,2025-01-05T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,589.0,2.8,185.0,67.1,66.4,25.9,23,0.0,1018.4,36,24.5,2.1
2025-01-05 15:00:00,2025-01-05T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,482.0,2.2,184.0,65.2,64.5,23.3,36,0.0,1017.3,36,24.5,2.2
2025-01-05 16:00:00,2025-01-05T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,665.0,7.4,172.0,62.9,62.4,24.3,15,0.0,1016.7,36,24.4,1.6
2025-01-05 17:00:00,2025-01-05T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,1499.0,23.6,144.0,75.2,74.7,31.3,0,0.0,1016.5,50,23.3,0.6
2025-01-05 18:00:00,2025-01-05T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,2623.0,45.5,106.0,101.3,100.8,41.8,0,0.0,1016.7,49,20.6,1.3
2025-01-05 19:00:00,2025-01-05T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,162,3232.0,87.2,51.0,141.1,140.6,60.9,0,0.0,1017.3,53,20.1,0.6
2025-01-05 20:00:00,2025-01-05T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,2822.0,93.3,40.0,157.4,156.9,69.3,0,0.0,1017.9,56,18.9,0.4
2025-01-05 21:00:00,2025-01-05T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,1898.0,100.9,25.0,175.1,174.6,80.5,0,0.0,1018.5,64,17.5,1.6
2025-01-05 22:00:00,2025-01-05T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,1168.0,101.8,17.0,188.6,188.1,85.0,0,0.0,1018.6,70,16.5,1.5
2025-01-05 23:00:00,2025-01-05T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,921.0,89.8,23.0,177.4,177.0,76.7,0,0.0,1018.7,71,16.4,2.8
2025-01-06 00:00:00,2025-01-05T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,868.0,71.0,36.0,143.0,142.5,61.8,0,0.0,1018.7,78,15.4,2.6
2025-01-06 01:00:00,2025-01-05T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,849.0,55.1,47.0,119.2,118.7,49.8,0,0.0,1018.4,83,14.9,2.3
2025-01-06 02:00:00,2025-01-05T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,794.0,45.0,53.0,109.9,109.2,43.8,0,0.0,1017.8,87,14.6,1.9
2025-01-06 03:00:00,2025-01-05T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,774.0,37.9,57.0,110.6,110.1,40.7,0,0.0,1017.7,90,14.1,1.6
2025-01-06 04:00:00,2025-01-05T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,841.0,35.0,57.0,117.6,116.9,40.0,0,0.0,1017.7,90,13.8,1.2
2025-01-06 05:00:00,2025-01-05T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,1095.0,39.9,46.0,126.2,125.3,42.8,0,0.0,1018.0,93,13.1,1.0
2025-01-06 06:00:00,2025-01-05T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,1437.0,49.2,31.0,135.5,135.0,47.9,0,0.0,1018.8,96,12.5,1.2
2025-01-06 07:00:00,2025-01-06T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,178,1624.0,49.6,30.0,152.7,152.3,47.1,0,0.0,1019.4,97,12.6,1.2
2025-01-06 08:00:00,2025-01-06T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,1510.0,43.7,53.0,159.7,159.3,48.6,19,0.0,1020.7,90,15.1,1.2
2025-01-06 09:00:00,2025-01-06T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,1241.0,35.3,87.0,132.2,131.3,50.5,0,0.0,1021.4,71,18.0,1.1
2025-01-06 10:00:00,2025-01-06T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,182,1018.0,27.6,120.0,113.9,113.2,50.5,0,0.0,1021.2,53,20.1,1.3
2025-01-06 11:00:00,2025-01-06T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,914.0,21.1,152.0,96.9,96.2,47.0,0,0.0,1020.3,43,21.7,1.8
2025-01-06 12:00:00,2025-01-06T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,855.0,15.2,185.0,89.2,88.5,41.7,0,0.0,1018.9,39,22.9,1.7
2025-01-06 13:00:00,2025-01-06T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,818.0,11.1,208.0,84.8,84.1,37.5,0,0.0,1017.2,37,23.6,1.6
2025-01-06 14:00:00,2025-01-06T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,781.0,7.4,222.0,82.9,82.2,34.6,9,0.0,1016.1,37,24.0,1.6
2025-01-06 15:00:00,2025-01-06T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,766.0,5.6,227.0,82.7,82.0,32.9,0,0.0,1015.1,37,24.1,1.9
2025-01-06 16:00:00,2025-01-06T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,818.0,11.4,218.0,82.7,82.0,34.9,0,0.0,1015.0,39,23.7,2.1
2025-01-06 17:00:00,2025-01-06T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,185,1013.0,33.7,182.0,103.8,103.1,44.8,3,0.0,1015.4,43,22.5,1.6
2025-01-06 18:00:00,2025-01-06T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,186,1276.0,63.8,131.0,132.2,131.8,58.5,15,0.0,1015.9,52,20.1,1.2
2025-01-06 19:00:00,2025-01-06T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,1425.0,85.8,90.0,156.9,156.5,69.3,4,0.0,1016.7,52,20.0,3.3
